ID,Date,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
275,11/11/2019,?,ZoneAlarm forum (forum.zonealarm.com),"ZoneAlarm suffers a data breach that  exposes the data of the discussion forum users (forum.zonealarm.com). Around 4,500 users are affected.",vBulletin vulnerability (CVE-2019-16759),M Professional scientific and technical activities,CC,IL,Link
276,12/11/2019,?,Disney+,"Thousands of hacked Disney+ accounts are already for sale on hacking forums, immediately after the launch of the streaming service.",Account Hijacking,R Arts entertainment and recreation,CC,US,Link
277,12/11/2019,Lizard Squad,UK Labour Party,The UK Labour Party is hit by two DDoS attack in the same day. The Lizard Squad group takes responsibility for the attack.,DDoS,S Other service activities,H,UK,Link
278,12/11/2019,?,UK Conservative Party,The UK Conservative Party is hit by a DDoS attack in the same day.,DDoS,S Other service activities,N/A,UK,Link
279,12/11/2019,?,US users,Researchers from Proofpoint observe thousands of emails attempting to deliver malicious emails impersonating the United States Postal Service (USPS) and distributing the IcedID banking Trojan.,Malware,K Financial and insurance activities,CC,FR,Link
280,12/11/2019,?,Penn-Harris-Madison School,The Penn-Harris-Madison School is hit by a ransomware attack.,Malware,P Education,CC,US,Link
281,12/11/2019,?,Multiple targets,"Researchers from Intezer and IBM X-Force discover a new malware called PureLocker, targeting production serves on multiple platforms (Windows and Linux).",Malware,Y Multiple Industries,CC,>1,Link
282,12/11/2019,?,Arvan,"Arvan, a cloud infrastructure provider in Iran, is hit by a DDoS attack through Telegram Proxy servers.",DDoS,M Professional scientific and technical activities,CC,IR,Link
283,12/11/2019,?,Multiple targets,"Microsoft releases the November Patch Tuesday, including a fix for CVE-2019-1429, an Internet Explorer vulnerability currently exploited in the wild.",CVE-2019-1429 vulnerability,Y Multiple Industries,CC,>1,Link
284,12/11/2019,TA505,System Integrator companies,"Researchers from Yoroi discover a new campaign from TA505, targeting system integrator companies.",Targeted attack,M Professional scientific and technical activities,CC,N/A,Link
285,12/11/2019,?,University of North Carolina - Chapel Hill School of Medicine,"The University of North Carolina - Chapel Hill School of Medicine notifies 3,716 patients that their PII was exposed after a phishing incident occurred on between May 17, 2018 and June 18, 2018 and confirmed on September 2019.",Account Hijacking,Q Human health and social work activities,CC,US,Link
286,12/11/2019,?,Port Neches-Groves Independent School District,"Port Neches-Groves Independent School District is hit by a ransomware, causing the disruption of all technology connections.",Malware,P Education,CC,US,Link
287,12/11/2019,?,Starling Physicians,Starling Physicians reveals to have been hit by a phishing attack on February 8.,Account Hijacking,Q Human health and social work activities,CC,US,Link
288,13/11/2019,China?,National Association of Manufacturers (NAM),Sources reveal that suspected Chinese hackers broke into the National Association of Manufacturers over the Summer,Targeted attack,N Administrative and support service activities,CE,US,Link
289,13/11/2019,APT33,Multiple targets in the Oil Industry,"Researchers from Trend Micro expose the infrastructure used by APT33, composed of obfuscated botnets, to target the Oil Industry.",Targeted attack,D Electricity gas steam and air conditioning supply,CE,>1,Link
290,13/11/2019,India,Pakistan,Researchers from DisinfoLab uncover a network of 265 online news sites using the names and brands of defunct newspapers from the 20th century to push anti-Pakistan media coverage.,Fake Information Network,X Individual,CW,PK,Link
291,13/11/2019,?,Single Individuals,Researchers from Fortinet discover a new malware dropper designed to drop both RevengeRAT and WSHRAT on vulnerable Windows systems.,Malware,X Individual,CC,>1,Link
292,13/11/2019,?,Select Health,"Select Health discloses that one of its employee's email accounts was accessed by a not yet known actor without authorization from May 22, 2019 to June 13, 2019.",Account Hijacking,Q Human health and social work activities,CC,US,Link
293,13/11/2019,?,Solara Medical Supplies,"Solara Medical Supplies warns that a number of its employees' Office 365 accounts were accessed without authorization between April 2, 2019, and June 20, 2019 after a series of phishing attacks. The breach was discovered on June 28.",Account Hijacking,C Manufacturing,CC,US,Link
294,13/11/2019,?,Single Individuals,"A new and strange ransomware called AnteFrigus appears. Being distributed through malvertising that redirects users to the RIG exploit kit, it only targets  drives associated with removable devices and mapped network drives.",Malware,X Individual,CC,US,Link
295,13/11/2019,?,Select Health Network,Select Health Network reveals compromise of employee email accounts that may impact an unspecified number of patients.,Account Hijacking,Q Human health and social work activities,CC,US,Link
296,13/11/2019,?,City of San Angelo,The City of San Angelo investigates a security breach with the city’s online water billing system after fears customer’s credit card information may have been stolen in the wake of the City2Gov breach.,Malicious Script Injection,"O Public administration and defence, compulsory social security",CC,US,Link
297,14/11/2019,?,Macy's,"Macy's announces a data breach caused by Magecart card-skimming code being implanted in the firm's online payment portal. The incident was discovered on October 15, and was active since October 7.",Malicious Script Injection,G Wholesale and retail trade,CC,US,Link
298,14/11/2019,?,Android users,"Researchers from Malwarebytes discover FakeAdsBlock, a new Android adware distributed as an ad blocker.",Malware,X Individual,CC,>1,Link
299,14/11/2019,?,Office 365 customers,Researchers from PhishLabs discover a new phishing campaign actively targeting Microsoft Office 365 administrators with the end goal of compromising their entire domain and using newly created accounts on the domain to deliver future phishing emails.,Account Hijacking,Y Multiple Industries,CC,>1,Link
300,14/11/2019,?,SIngle Individuals,"Researchers from Cisco Talos reveal the details of a threat campaign, active since January, using custom droppers to inject well-known information stealers like Agent Tesla.",Malware,X Individual,CC,>1,Link
301,15/11/2019,?,2K Interactive social media account,The social media accounts of 2K Interactive are hacked. The attackers post offensive content.,Account Hijacking,R Arts entertainment and recreation,CC,US,Link
302,15/11/2019,?,Italian National TV,The bank accounts of several executives and journalists of the Italian National TV are breached by attackers from Eastern Europe.,Targeted attack,J Information and communication,CE,IT,Link
303,15/11/2019,?,Clients of the NextCloud file sync and share service,"A new ransomware is found in the wild, called NextCry due to the extension appended to encrypted files and to the fact that it targets clients of the NextCloud file sync and share service.",Malware,X Individual,CC,>1,Link
304,15/11/2019,?,Single Individuals,A new phishing campaign is underway where the attackers state that the victim's password will expire and be changed unless they login and confirm that they want to keep it the same.,Account Hijacking,X Individual,CC,>1,Link
305,15/11/2019,?,At least seventeen merchant websites,Visa Payment Fraud Disruption warns of a new JavaScript skimmer dubbed Pipka used to siphon payment data from e-commerce merchant websites.,Malicious Script Injection,Y Multiple Industries,CC,>1,Link
306,15/11/2019,?,Choice Cancer Care Treatment Center,Choice Cancer Care Treatment Center notifies patients of a May data security incident due to a phishing attack.,Account Hijacking,Q Human health and social work activities,CC,US,Link
307,15/11/2019,?,CAH Holdings,CAH Holdings Inc. notifies a data security incident involving some employee email accounts that may have impacted a limited amount of personally identifiable information and protected health information (PHI).,Account Hijacking,K Financial and insurance activities,CC,US,Link
308,12/04/2019,?,Flashpoint,A 0-day vulnerability in the Yuzo WordPress plugin causes the Flashpoint website to briefly redirect the users to an external website with a pop-up leading to malware.,O-day Wordpress Vulnerability,M Professional scientific and technical activities,CC,US,Link
309,16/04/2019,?,iOS users from the U.S. and multiple European Union,"Researchers from Confiant discover eGobbler, a massive malvertising campaign targeting iOS users from the U.S. and multiple European Union. Roughly 500 million users sessions were exposed.",Malvertising,X Individual,CC,>1,Link
310,16/04/2019,?,Multiple Ukrainian military departments,Researchers from FireEye reveal that multiple Ukrainian military departments were targeted by a spear phishing campaign which attempted to drop a RATVERMIN backdoor as part of a second-stage payload delivered with the help of a Powershell script.,Targeted Attack,"O Public administration and defence, compulsory social security",CE,UA,Link
311,16/04/2019,?,Single Individuals,"Researchers from ESET reveal the details of Scranos, a rootkit-enabled operation spyware operation.",Malware,X Individual,CC,>1,Link
312,16/04/2019,?,Remotely Accessible Samba Servers,"A new ransomware family called NamPoHyu Virus or MegaLocker Virus is targeting victims, running locally on a victim's computer, and remotely encrypt accessible Samba servers.",Malware,Y Multiple Industries,CC,>1,Link
313,16/04/2019,?,Users of the popular Electrum Bitcoin wallet,"Researchers from Malwarebytes reveal that since at least late December 2018, users of the popular Electrum Bitcoin wallet have fallen victim to phishing attacks, estimated to net crooks over 771 Bitcoins, approximately $4 million at current exchange rate.",Account Hijacking,V Fintech,CC,>1,Link
314,16/04/2019,?,Single Individuals,Researchers from ZeroFOX discover multiple campaigns exploiting the tragic fire of Notre Dame for fake donation pages and new phishing campaigns.,Account Hijacking,X Individual,CC,>1,Link
315,16/04/2019,?,Centrelake Medical Group,"Centrelake Medical Group notifies almost 198,000 patients after a virus investigation reveals earlier intrusion and suspicious activity.",Malware,Q Human health and social work activities,CC,US,Link
316,17/04/2019,?,"Organizations in the Middle East and North Africa (ministries, military organizations, intelligence agencies, energy companies).","Researchers from Cisco Talos reveal the details of Sea Turtle, a state-sponsored attack manipulating DNS systems, targeting primarily national security organizations in the Middle East and North Africa.",DNS Hijacking,"O Public administration and defence, compulsory social security",CE,>1,Link
317,17/04/2019,?,Verint,The Israel offices of US cyber-security firm Verint are hit by ransomware.,Malware,M Professional scientific and technical activities,CC,IL,Link
318,17/04/2019,?,Multiple Targets,"Researchers from Trend Micro discover a potential targeted attack, making use of legitimate script engine AutoHotkey, in combination with malicious script files.",Targeted Attack,Y Multiple Industries,CE,>1,Link
319,17/04/2019,?,Chipotle,Some Chipotle customers claim their accounts have been hacked and report fraudulent orders charged to their credit cards. The company states credential stuffing is to blame.,Credential Stuffing,I Accommodation and food service activities,CC,US,Link
320,18/04/2019,Lab Dookhtegan,"OilRig, AKA APT34, AKA HelixKitten","A collective dubbed Lab Dookhtegan reveal details about the inner workings of the cyber-espionage group known as OilRig, APT34, and HelixKitten, linked to the Iranian government. The source code of their tools is leaked on Telegram.",Unknown,S Other service activities,CW,IR,Link
321,18/04/2019,?,The Weather Channel,The Weather Channel is hit by a ransomware attack.,Malware,J Information and communication,CC,US,Link
322,18/04/2019,?,"Entities from North America, Europe, Asia, and the Middle East","Researchers from Palo Alto Networks reveal the details of ""Aggah"", a malicious campaign targeting entities from North America, Europe, Asia, and the Middle East using a combination of pages hosted on Bit.ly, BlogSpot, and Pastebin to evade detection.",Targeted Attack,Y Multiple Industries,CE,>1,Link
323,18/04/2019,?,Single Individuals,"A new variant of the CryptoMix ransomware emerges, appending the .DLL extension to encrypted files and is said to be installed through hacked remote desktop services.",Malware,X Individual,CC,>1,Link
324,18/04/2019,?,City of Augusta,The City of Augusta municipal services are hit by a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
325,18/04/2019,TA505,Financial entities in the United States and worldwide,Researchers at Cyberint uncover a new campaign of the russian actor TA505 against financial entities in the United States and worldwide.,Targeted Attack,K Financial and insurance activities,CC,>1,Link
326,18/04/2019,?,Multiple Targets,"The attackers responsible for launching phishing campaigns against Wipro, India’s third-largest IT outsourcing firm, also appear to have targeted a number of other competing providers, including Infosys and Cognizant.",Account Hijacking,S Other service activities,CC,>1,Link
327,19/04/2019,?,Ad Agencies,"Researchers from Check Point uncover a series of applications conducting fraudulent activities against Ad Agencies, carried out via a mobile malware dubbed ‘PreAMo’. The malware totaled over 90 million installs from Google Play across 6 applications.",Malware,S Other service activities,CC,>1,Link
328,19/04/2019,?,Partners for Quality,"Partners for Quality notifies 3,673 clients after some employees' email accounts are compromised.",Account Hijacking,Q Human health and social work activities,CC,US,Link
329,20/04/2019,?,Atlanta Hawks,The online shop for the Atlanta Hawks professional NBA basketball team has malicious code injected into (Magecart Infection).,Malicious Script Injection,R Arts entertainment and recreation,CC,US,Link
330,20/04/2019,?,EmCare Inc.,"EmCare Inc. discloses that an unauthorized party obtained access to a number of employees’ email accounts that contained the personal information of as many as 60,000 individuals, 31,000 of which are patients.",Account Hijacking,Q Human health and social work activities,CC,US,Link
331,22/04/2019,?,Bodybuilding.com,Bodybuilding.com notifies its customers of a security breach detected during February 2019 which was the direct result of a phishing email received back in July 2018. Potentially 18M users are impacted.,Account Hijacking,G Wholesale and retail trade,CC,US,Link
332,22/04/2019,?,Vulnerable WordPress Sites,Researchers from Palo Alto Networks discover an additional campaign exploiting the CVE-2019-9978 vulnerability of the Social Warfare Wordpress plugin.,Vulnerability (CVE-2019-9978),Y Multiple Industries,CC,>1,Link
333,29/03/2019,?,Palmetto Health,"Palmetto Health reports that a phishing attack sometime in November 2018, hit 23,811 patients.",Account Hijacking,Q Human health and social work activities,CC,US,Link
334,29/03/2019,?,Womens’ Health USA,"Womens’ Health USA notifies 17,531 patients, after disclosing that its employees were hit by a phishing attack that began in April, 2018 and also occurred in August.",Account Hijacking,Q Human health and social work activities,CC,US,Link
335,30/03/2019,?,Multiple Targets using Magento,A recently patched SQL injection flaw affecting the popular open-source e-commerce platform Magento is actively exploited by attackers.,Magento Vulnerability (PRODSECBUG-2198),Y Multiple Industries,CC,>1,Link
336,02/04/2019,?,Georgia Tech,"Georgia Tech announces that a vulnerability in a web application allowed an attacker to gain access to the personal information of up to 1.3 million students, college applications, staff, and faculty members. The breach was discovered on March 21.",Undisclosed Vulnerability,P Education,CC,US,Link
337,02/04/2019,?,Arizona Beverages,"Arizona Beverages, one of the largest beverage suppliers in the U.S., is hit by a ransomware attack.",Malware,I Accommodation and food service activities,CC,US,Link
338,02/04/2019,?,Genesee County,Genesee County is hit with a ransomware attack and the county has been working non-stop to get their systems back online.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
339,02/04/2019,?,Multiple Targets,"Research from AT&T Alien Labs discover Xwo, a Python-based bot scanner working in conjunction with the malware families Xbash and MongoLock.",Malware,Y Multiple Industries,CC,>1,Link
340,02/04/2019,?,Verizon Customers,Researchers at Lookout mobile security reveal a new wave of mobile-focused phishing attacks against Verizon customers.,Account Hijacking,X Individual,CC,>1,Link
341,02/04/2019,?,Android Users,Researchers from Trend Micro discover a new variant of the XLoader Trojan that is targeting Android devices by posing as a security application and using Twitter as a Command and Control.,Malware,X Individual,CC,>1,Link
342,02/04/2019,?,Single Individuals,"Researchers from Bromium uncover over a dozen servers, unusually registered in the United States, which are hosting ten different malware families spread through phishing campaigns potentially tied to the Necurs botnet.",Malware,X Individual,CC,US,Link
343,03/04/2019,?,Single Individuals,"Researchers from ProofPoint reveal a rise in tax-related campaigns both in the US and internationally, distributing RATs, downloaders, banking Trojans, and phishing emails.",Malware,X Individual,CC,>1,Link
344,03/04/2019,?,Single Individuals,A new variant of the CIA porn investigation emails are now putting the extortion payment instructions in password protected PDF attachments.,Spam,X Individual,CC,>1,Link
345,03/04/2019,Roaming Mantis,"Victims in Russia, Japan, India, Bangladesh, Kazakhstan, Azerbaijan, Iran, and Vietnam.","Researchers from Kaspersky reveal the details of a new campaign carried out by the Roaming Mantis Gang and aimed to distribute malware (sagawa AKA MoqHao, AKA XLoader) via SMS.",Malware,X Individual,CC,>1,Link
346,03/04/2019,?,Vulnerable Belkin WeMo home automation switches,"Researchers from Trend Micro discover an update of the Bashlite IoT malware, now targeting Belkin WeMo home automation switches.",Malware,Y Multiple Industries,CC,>1,Link
347,03/04/2019,?,City of Tallahassee,Almost half a million dollars is diverted out of the city of Tallahassee’s employee payroll after a suspected foreign cyber-attack of its human resources management application.,Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,Link
348,04/04/2019,Wicked Panda’,Bayer,Bayer reveals to have contained a cyber attack carried out by the Wicked Panda Group via the WINNTI malware.,Targeted Attack,M Professional scientific and technical activities,CE,DE,Link
349,04/04/2019,London Blue,"Employees in Asia working for companies based mostly in the United States, Australia or Europe","A report from Agari reveals that the London Blue cybercriminal group has been running business email compromise (BEC) scams against employees in Asia working for companies based mostly in the United States, Australia or Europe.",Account Hijacking,Y Multiple Industries,CC,>1,Link
350,04/04/2019,?,Single Individuals,"Researchers from Trustwave SpiderLabs discover a new variant of the CIA extortion scam, selling alleged proof on Satoshi Box for $500 that the victim is part of the CIA investigation.",Spam,X Individual,CC,>1,Link
351,04/04/2019,?,Brazilian Banking Users,"Researchers from Kaspersky reveal the details of BasBanke, a new Android malware family targeting Brazilian users.",Malware,K Financial and insurance activities,CC,BR,Link
352,05/04/2019,FIN6,Entity within the engineering industry,Researchers from FireEye reveal the details of an intrusion of the infamous FIN6 group showing that the group is now using the Ryuk and LockerGoga ransomware against its victims.,Malware,C Manufacturing,CC,N/A,Link
353,05/04/2019,?,Single Individuals,"Researchers from Cisco Talos discover an online black market offering cybercrime goods and services on Facebook, spreading over 74 groups and totaling around 385,000 members.",Cybercrime Facebook Group,X Individual,CC,>1,Link
354,05/04/2019,?,AeroGrow International,"AeroGrow says in a letter to customers that its website had credit card scraping malware for more than four months. Anyone who bought something through its website between October 29, 2018 and March 4, 2019 could have been affected.",Malicious Javascript Injection,C Manufacturing,CC,US,Link
355,05/04/2019,?,"Users of popular online services, including Gmail, Netflix, and PayPal","Researchers at Bad Packets uncover a DNS hijacking campaign, targeting the users of popular online services, including Gmail, Netflix, and PayPal.",DNS Hijacking,X Individual,CC,>1,Link
356,05/04/2019,?,Single Individuals,"Researchers from Trustwave SpiderLabs discover a spam campaign pushing the info-stealing LokiBot trojan, hiding the payload inside .PNG Images to avoid detection.",Malware,X Individual,CC,>1,Link
357,05/04/2019,?,Klaussner Furniture,"Klaussner Furniture notifies more than 9,000 employees and their dependents of a data security incident when an unauthorized third party gained access to two computers on its network in February 2019.",Unknown,G Wholesale and retail trade,CC,US,Link
358,09/08/2019,?,Mid-Valley Behavioral Care Networks (BCN),"Nearly 11,000 Mid-Valley Behavioral Care Networks (BCN) are notified of a potential breach of their data, after a phishing attack on two employee email accounts.",Account Hijacking,Q Human health and social work activities,CC,US,Link
359,12/08/2019,?,Government of Argentina,"Hackers leak 700 GB of data obtained from the government of Argentina, including confidential documents, wiretaps and biometric information from the Argentine Federal Police, along with the personal data of police officers.",Unknown,"O Public administration and defence, compulsory social security",H,AR,Link
360,15/08/2019,?,Spotsylvania County,"Virginia State Police announces to have recovered part of the money ($600,000) stolen from Spotsylvania County in a phishing attack earlier in July.",Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,Link
361,16/08/2019,?,23 Texas Government Agencies,A coordinated ransomware attack takes down 23 Government Agencies across Texas.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
362,16/08/2019,?,Multiple Websites,A team of academics from all over the world find malicious scripts that intercept user clicks on 613 of today's most popular websites.,Malicious Script Injection,Y Multiple Industries,CC,>1,Link
363,16/08/2019,?,Android Users,Google removes 85 Android apps from the Google Play Store after researchers from Trend Micro find they were nothing more than adware posing as legitimate software.,Malware,X Individual,CC,>1,Link
364,16/08/2019,?,Office 365 users,Microsoft security researchers discover an unusual phishing campaign which employs custom 404 error pages to trick potential victims into handing out their Microsoft credentials.,Account Hijacking,Y Multiple Industries,CC,>1,Link
365,16/08/2019,?,Michigan Medicine,"Michigan Medicine notifies approximately 5,500 patients about a phishing email campaign that may have exposed some of their health information. The attack was discovered between July 9 and July 12.",Account Hijacking,Q Human health and social work activities,CC,US,Link
366,16/08/2019,?,Cable One,Cable One Inc. reveals that the compromise of 14 email accounts earlier this year could have affected the personal information of some current and former employees and their family members.,Account Hijacking,J Information and communication,CC,US,Link
367,17/08/2019,?,Tivoli (My Tivoli),"Tivoli, the popular amusement park in Denmark, reveals that its website was compromised early August and up to a thousand guests had their personal information stolen.",Unknown,R Arts entertainment and recreation,CC,DK,Link
368,01/08/2019,?,Three US companies in the utilities industry,"Researchers from Proofpoint discover a new campaign, possibly developed by a nation, targeting three US utilities via a malware called LookBack, The emails purporting came from the National Council of Examiners for Engineering and Surveying (NCEES).",Targeted Attack,D Electricity gas steam and air conditioning supply,CE,US,Link
369,01/08/2019,Hexane Group,Companies in the Middle East (especially in Kuwait),Researchers from Dragos discover a threat group dubbed Hexane focused on organizations in the oil and gas industry and targeting telco companies to hit its final targets.,Targeted Attack,D Electricity gas steam and air conditioning supply,CE,>1,Link
370,01/08/2019,?,Individuals in South Korea,One million card details are put up for sale online in South Korea.,Unknown,K Financial and insurance activities,CC,KR,Link
371,01/08/2019,UAE Egypt,"Countries, primarily in the Middle East and in North and East Africa, including Libya, Sudan, Comoros, Qatar, Turkey, Lebanon, Syria, Jordan and Morocco","Facebook removes 259 Facebook accounts, 102 Pages, 5 Groups, 4 Events and 17 Instagram accounts for engaging in coordinated inauthentic behavior that originated in the UAE and Egypt and focused on a number of countries in Middle East and Africa.",Fake Social Network Groups/Pages,"O Public administration and defence, compulsory social security",CW,>1,Link
372,01/08/2019,Saudi Arabia,"Countries in Middle East and Northern Africa, including Qatar, Saudi Arabia, UAE, Bahrain, Egypt, Morocco, Palestine, Lebanon and Jordan","Facebook removes 217 Facebook accounts, 144 Pages, 5 Groups and 31 Instagram accounts involved in coordinated inauthentic behavior originating from Saudi Arabia that focused primarily on the Middle East and Northern Africa.",Fake Social Network Groups/Pages,"O Public administration and defence, compulsory social security",CW,>1,Link
373,01/08/2019,?,StockX,"StockX, a popular site for buying and selling sneakers and other apparel, resets customer passwords after it is hacked back in May. More than 6.8 million records were stolen.",Unknown,G Wholesale and retail trade,CC,US,Link
374,01/08/2019,?,Poshmark,"Poshmark, an online marketplace where North American users can buy and sell new or used clothes, shoes, and accessories, discloses a data breach: an unauthorized party gained access to its servers from where it stole personal information.",Unknown,G Wholesale and retail trade,CC,US,Link
375,01/08/2019,?,Single Individuals,"Researchers from enSilo reveal the details of DealPly, an adware able to abuse the Microsoft and McAfee reputation services to avoid detection.",Malware,X Individual,CC,>1,Link
376,01/08/2019,?,Single Individuals,"Researchers from Proofpoint reveal the details of SystemBC, a malware able to install a proxy on infected computers.",Malware,X Individual,CC,>1,Link
377,01/08/2019,?,Single Individuals,"A new Exploit Kit dubbed Lord emerges, able to push the njRAT and ERIS Ransomware.",Malware,X Individual,CC,>1,Link
378,10/02/2019,Anonymous,Five domains belonging to the Italian Region of Veneto and Trentino,In name of Operation Green Rights (#OpGreenRights) the Italian branch of the Anonymous releases a dump of data stolen from several domains belonging to the Italian regions of Veneto and Trentino.,SQLi,"O Public administration and defence, compulsory social security",H,IT,Link
379,12/02/2019,?,LandMark White,"Up to 100,000 customers have personal information including property valuations, phone numbers and dates of birth leaked as part of the data breach at LandMark White.",Unknown,L Real estate activities,CC,AU,Link
380,13/02/2019,?,"British Army's ""influence and outreach"" Twitter account (@77th_Brigade).","An attacker takes control of the British Army's ""influence and outreach"" Twitter account (@77th_Brigade).",Account Hijacking,"O Public administration and defence, compulsory social security",CC,UK,Link
381,13/02/2019,Scarlet Widow,Single Individuals,"Researchers from Agari reveal the details of a criminal group from Nigeria dubbed ""Scarlet Widow"" targeting their victims with romance scams.",Romance Scams,X Individual,CC,>1,Link
382,16/02/2019,?,Multiple Targets,"Researchers from Avast reveal the details of Rietspoof, a new malware family, spread via Skype spam, which uses a multi-stage delivery system, designed to drop multiple payloads on the systems it infects.",Malware,X Individual,CC,>1,Link
383,16/02/2019,Anonymous,7 agricultural corporations/organizations across Italy,"In name of Operation Green Rights (#OpGreenRights), the Italian Anonymous release a joint leak from 7 agricultural corporations/organizations across Italy.",SQLi,Y Multiple Industries,H,IT,Link
384,16/02/2019,Team I Crew,"More than 200 Pakistani websites, including the Ministry of Foreign Affairs","Just days after the attack on CRPF convoy in Pulwama, more than 200 Pakistani websites, including the Ministry of Foreign Affairs, are reportedly defaced by an Indian hacker group - 'Team I Crew', as a sign of protest.",Defacement,"O Public administration and defence, compulsory social security",CW,PK,Link
385,17/02/2019,Gnosticplayers,Multiple Targets,"Gnosticplayers releases and puts on sale a new trove of 92 million stolen accounts. Victims include: Pizap, Jobandtalent, Gfycat, Storybird, Legendas.tv, Onebip, Classpass, Streeteasy.",Unknown,Y Multiple Industries,CC,>1,Link
386,18/02/2019,"Blind Eagle, AKA APT-C-36","Colombian government institutions as well as important corporations in financial sector, petroleum industry, professional manufacturing, etc.","Researchers from 360 Enterprise Security Group reveal the details of Blind Eagle, AKA APT-C-36 a threat actor allegedly coming from South America active against Colombian government institutions and other sectors via the Imminent RAT.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,CO,Link
387,18/02/2019,?,Users of the popular Torrent uploader CracksNow,The Popular Torrent uploader CracksNow is caught distributing GandCrab ransomware.,Malware,X Individual,CC,>1,Link
388,29/01/2019,?,Vulnerable Ubiquiti Networks devices,"Jim Troutman, consultant and director of the Northern New England Neutral Internet Exchange (NNENIX), reveals that threat actors are targeting nearly 500,000 Ubiquiti devices exposed online via a discovery service accessible on UDP port 10001.",Ubiquiti Networks devices vulnerability,Y Multiple Industries,CC,>1,Link
389,31/01/2019,?,Metro Bank,Metro Bank falls victim of an SS7 attack.,SS7 Attack,K Financial and insurance activities,CC,UK,Link
390,31/01/2019,?,Multiple Industries,"Researchers from GreatHorn discover a widespread phishing campaign, targeting executives across a number of industries with messages pretending to be from the CEO, and asking to reschedule a board meeting.",Account Hijacking,Y Multiple Industries,CC,>1,Link
391,31/01/2019,?,Centinela Valley Union High School District,Centinela Valley Union High School District notifies employees of a W-2 phishing incident.,Account Hijacking,P Education,CC,US,Link
392,01/02/2019,?,Huddle House,Fast food restaurant chain Huddle House discloses that they were affected by a data breach in the point of sale system at some locations that allowed attackers to steal payment information.,PoS Malware,I Accommodation and food service activities,CC,US,Link
393,01/02/2019,OceanLotus,Targets in Vietnam,Researchers from Palo Alto Networks' Unit 42 discover a new campaign carried out by the Vietnamese APT OceanLotus using a new Kerrdown downloader.,Targeted Attack,Y Multiple Industries,CE,VN,Link
394,01/02/2019,?,Reproductive Medicine and Infertility Associates,Reproductive Medicine and Infertility Associates announces that it was the target of a malware attack in December that may have exposed the personal information of its clients.,Malware,Q Human health and social work activities,CC,US,Link
395,02/02/2019,?,Olympia Financial Group Inc.,Olympia Financial Group Inc. announces that it was subject to a ransomware cyber attack on its information technology systems.,Malware,K Financial and insurance activities,CC,US,Link
396,02/02/2019,?,Single Individuals,"A new sextortion scam emerges, stating that the popular adult site Xvideos.com was hacked and recorded a visitor through their webcam. The scam emails states that this script was able to connect back to the visitors computer to steal their data.",Spam,X Individual,CC,>1,Link
397,04/02/2019,?,Eskom Group,South African energy supplier Eskom Group is hit with a double security breach consisting of an unsecured database containing customer information and a corporate computer infected with the Azorult information-stealing Trojan.,Malware,D Electricity gas steam and air conditioning supply,CC,ZA,Link
398,09/01/2018,?,Salisbury Police Department,The Salisbury Police Department is hit by a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
399,14/01/2019,?,Faben Obstetrics and Gynecology,"Faben Obstetrics and Gynecology notifies more than 6,000 patients after a GandCrab ransomware attack occurred in November 2018.",Malware,Q Human health and social work activities,CC,US,Link
400,16/01/2019,Silence,Russian Financial Institutions,"Attackers from the threat group Silence start a massive campaign (80 thousands emails) on behalf of ""Forum iFin-2019"", distributing the Silence.Downloader aka TrueBot.",Malware,K Financial and insurance activities,CC,RU,Link
401,16/01/2019,Nigerian Scammers,Swiss woman living in the United States,"A Swiss woman living in the United States loses almost $150,000 after a law firm (KF Solicitors) is victim of online Nigerian scammers.",Account Hijacking,L Real estate activities,CC,AU,Link
402,17/01/2019,Sanixer,Single Individuals,"Researcher Troy Hunt discovers Collection #1, a giant 87 gigabyte archive consisting of 773 million unique email addresses and their associated cracked, or dehashed, passwords.",Unknown,X Individual,CC,>1,Link
403,17/01/2019,?,Adverline,"Researchers from Trend Micro reveal that Adverline, a French online advertising company, is compromised via MageCart, and consequently the infection is spread in 277 websites worldwide.",Malicious Script Injection,M Professional scientific and technical activities,CC,FR,Link
404,17/01/2019,?,Android Users,"Researchers from Trend Micro discover two malicious apps downloaded thousands of times from the Google Play Store, based on the Anubis code (ANDROIDOS_ANUBISDROPPER) and characterized by the fact of using motion-based evasion tactics.",Malware,X Individual,CC,>1,Link
405,17/01/2019,?,Android Users,"Researcher Lukas Stefanko discovers 19 malicious Android apps with over 50 million installs, pretending to be GPS apps, but instead showing adware.",Malware,X Individual,CC,>1,Link
406,17/01/2019,Rocke Group,Vulnerable Linux Servers,"Researchers from Palo Alto Networks' Unit 42 reveal a new version of the cryptojacking malware samples used by the Rocke group for cryptojacking, able to disable cloud security and monitoring tools developed by Tencent Cloud and Alibaba Cloud.",Malware,Y Multiple Industries,CC,>1,Link
