ID,Date,Date Occurred,Date Discovered,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
755,28/06/2021,24/6/2021,24/6/2021,?,Hospital do Divino Espírito Santo de Ponta Delgada,The Hospital do Divino Espírito Santo de Ponta Delgada is hit with a cyberattack,Unknown,Q Human health and social work activities,CC,PT,Link
756,28/06/2021,27/6/2021,27/6/2021,?,Comune di Cagliari,The Municipality of Cagliari is hit with a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,IT,Link
757,28/06/2021,-,21/3/2021,?,Physicians Dialysis,Physicians Dialysis provides notice of unauthorized access to a database.,Unknown,Q Human health and social work activities,CC,US,Link
758,28/06/2021,25/6/2021,25/6/2021,?,Chamber of Commerce and Industry (CCI) for Bordeaux-Gironde,The Chamber of Commerce and Industry (CCI) for Bordeaux-Gironde is hit with a ransomware attack.,Malware,N Administrative and support service activities,CC,FR,Link
759,29/06/2021,-,-,REvil AKA Sodinokibi,University Medical Center,University Medical Center is hit by a REvil ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
760,29/06/2021,-,-,?,LimeVPN,"The VPN provider known as LimeVPN is hit with a hack affecting 69,400 user records, according to researchers.",Unknown,M Professional scientific and technical activities,CC,US,Link
761,29/06/2021,12/6/2021,12/6/2021,?,4 New Square,"4 New Square, a law firm is hit with a ransomware attack.",Malware,M Professional scientific and technical activities,CC,UK,Link
762,29/06/2021,-,-,?,Gerry Weber,Textile retail chain Gerry Weber is hit with a cyber attack.,Unknown,G Wholesale and retail trade,CC,DE,Link
763,29/06/2021,Between 18/03/2021 and 22/03/2021,22/3/2021,?,Peoples Community Health Clinic,Peoples Community Health Clinic notifies some patients as a result of an employee’s email account being compromised.,Account Takeover,Q Human health and social work activities,CC,US,Link
764,29/06/2021,27/9/2020,27/9/2020,?,Good Shepherd Centres,"Good Shepherd Centres, a Canadian non-profit discloses to have been the victim of a ransomware attack.",Malware,Q Human health and social work activities,CC,CA,Link
765,29/06/2021,2/6/2021,2/6/2021,PayOrG AKA PayOrGrief,Rehabilitation Support Services,Rehabilitation Support Services are hit by a Grief ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
766,29/06/2021,During 2021 so far,-,Hades,seven companies with annual revenue of over $1 billion,"Researchers from Accenture reveal that at least seven companies with annual revenue of over $1 billion have been hit so far this year by Hades ransomware,",Malware,Y Multiple Industries,CC,>1,Link
767,30/06/2021,-,-,Fancy Lazarus,Undisclosed data service provider used by federal agencies in Germany,German authorities thwart a cyberattack on a data service provider used by federal agencies.,DDoS,M Professional scientific and technical activities,CC,DE,Link
768,30/06/2021,27/6/2021,27/6/2021,Babuk Locker,Multiple targets,A new ransomware campaign using the recently leaked Babuk Locker ransomware builder is targeting multiple organizations worldwide.,Malware,Y Multiple Industries,CC,>1,Link
769,30/06/2021,25/12/2021,30/12/2021,?,Practicefirst Medical Management Solutions and PBS Medcode,A ransomware attack on Practicefirst Medical Management Solutions and PBS Medcode leaves more than 1 million people exposed after hackers stole patient files.,Malware,M Professional scientific and technical activities,CC,US,Link
770,30/06/2021,Since 2019,-,?,Multiple targets,"Researchers from Guardicore reveal that NSABuffMiner (or Indexsinas), a crypto-mining malware family, is still active and infecting Windows systems using three leaked NSA exploits, more than two years after being discovered for the first time.",Malware,Y Multiple Industries,CC,>1,Link
771,30/06/2021,30/6/2021,30/6/2021,?,Rossiya 24,"A televised phone-in with Russian President Vladimir Putin, on state-run Rossiya 24 network, is hit with a DDoS attack.",DDoS,J Information and communication,H,RU,Link
772,30/06/2021,9/6/2021,9/6/2021,?,QSure,South African insurance provider QSure is hit by a major data breach after an unauthorized access to its IT infrastructure.,Unknown,K Financial and insurance activities,CC,ZA,Link
773,30/06/2021,30/6/2021,30/6/2021,?,New Skills Academy,"New Skills Academy, a major online learning provider based in the United Kingdom suffers a data breach in which account information of its customers has been exposed to unauthorized sources.",Unknown,M Professional scientific and technical activities,CC,UK,Link
774,30/06/2021,30/6/2021,30/6/2021,Conti or Pysa,UK Salvation Army,The UK branch of the Salvation Army is hit with a ransomware attack.,Malware,Q Human health and social work activities,CC,UK,Link
775,30/06/2021,Earlier in 2021,Earlier in 2021,?,Penn Foundation,Penn Foundation warns an unspecified number of clients that their data might have been stolen as part of a ransomware attack on the agency earlier this year.,Malware,Q Human health and social work activities,CC,US,Link
776,30/06/2021,21/6/2021,21/6/2021,?,Japan Airport Refueling,Japan Airport Refueling discloses a ransomware incident.,Malware,N Administrative and support service activities,CC,JP,Link
777,30/06/2021,22/6/2021,22/6/2021,?,Massena Central School,Massena Central School suffers a cyber attack.,Unknown,P Education,CC,US,Link
778,30/06/2021,-,20/4/2020,?,Jawonio,"Jawonio, a provider of lifespan disability services, notifies 13,313 patients that their data has been exposed in an email hacking incident.",Account Takeover,Q Human health and social work activities,CC,US,Link
779,01/06/2021,-,-,"Kimsuky (AKA Thallium, Black Banshee and Velvet Chollima)",High profile people within the government of South Korea,"Researchers from Malwarebytes revel the details of the latest campaign by the North Korean group Kimsuky, targeting the South Korean government using the AppleSeed backdoor.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,KR,Link
780,01/06/2021,Earlier in May 2021,Earlier in May 2021,Conti,Exagrid,"Backup appliance specialist Exagrid is hit by a Conti ransomware in May with cyber criminals downloading employee and customer data, confidential contracts and source code, and ends up paying $2.6M to the attackers.",Malware,C Manufacturing,CC,US,Link
781,01/06/2021,1/6/2021,31/5/2021,?,Vulnerable WordPress servers,Researchers from Wordfence reveal that threat actors are scanning for sites running the Fancy Product Designer plugin to exploit a zero-day bug allowing them to upload malware.,WordPress plugin vulnerability,Y Multiple Industries,CC,>1,Link
782,01/06/2021,-,-,?,Android users of mobile banking applications.,Bitdefender researchers identify five new malicious Android applications that pack the Teabot banking trojan and impersonate real ones.,Malware,K Financial and insurance activities,CC,>1,Link
783,01/06/2021,30/5/2021,30/5/2021,EpsilonRed,Nucleus Software Exports,"Nucleus Software Exports, an Indian company that provides lending software to banks and retail stores, suffers a major ransomware attack that crippled some of its internal networks and encrypted sensitive business information.",Malware,M Professional scientific and technical activities,CC,IN,Link
784,01/06/2021,-,26/5/2021,kilobyte,DDoS-Guard,"Researchers from Group-IB reveal that the database and source code, allegedly related to bulletproof hosting DDoS-Guard, once Parler’s service provider, is up for sale on the hacker forum exploit[.]in.",Unknown,M Professional scientific and technical activities,H,RU,Link
785,01/06/2021,-,19/4/2021,DoppelPaymer,Union Community School District,Union Community School District is hit by a DoppelPaymer ransomware attack.,Malware,P Education,CC,US,Link
786,01/06/2021,During December 2020,-,?,Ralph Engelstad Arena,318 employees at the Ralph Engelstad Arena in Grand Forks are victims of a data security breach.,Unknown,R Arts entertainment and recreation,CC,US,Link
787,01/06/2021,7/4/2021,-,?,Glacier Medical Associates,Glacier Medical Associates announces that the medical practice detected and stopped a data security breach that occurred on April 7.,Unknown,P Education,CC,US,Link
788,01/06/2021,-,-,PayOrG AKA PayOrGrief,Home Decor GB,Home Decor GB is hit with a PayOrGrief ransomware attack.,Malware,C Manufacturing,CC,UK,Link
789,01/06/2021,-,-,PayOrG AKA PayOrGrief,La Concha,La Concha is hit with a PayOrGrief ransomware attack.,Malware,I Accommodation and food service activities,CC,MX,Link
790,01/06/2021,-,-,PayOrG AKA PayOrGrief,Puntacana Group,Puntacana Group is hit with a PayOrGrief ransomware attack.,Malware,N Administrative and support service activities,CC,DO,Link
791,02/06/2021,21/4/2021,21/4/2021,Chinese-backed threat actors,New York City's Metropolitan Transportation Authority (MTA),Chinese-backed threat actors breached New York City's Metropolitan Transportation Authority (MTA) network in April using a Pulse Secure zero-day.,Pulse Secure vulnerability,H Transportation and storage,CE,US,Link
792,02/06/2021,31/5/2021,31/5/2021,?,UF Health Central Florida,UF Health Central Florida suffers a ransomware attack that forces two hospitals (UF Health The Villages and UF Health Leesburg) to shut down portions of their IT network.,Malware,Q Human health and social work activities,CC,US,Link
793,02/06/2021,2/6/2021,2/6/2021,"Mustang Panda AKA  RedEcho, or Bronze President",Website of the Myanmar president’s office,Researchers from ESET reveal that a cyber-espionage group is believed to have hacked the website of the Myanmar president’s office and planted a backdoor trojan inside a localized Myanmar font package available for download on the site’s front page.,Targeted Attack,"O Public administration and defence, compulsory social security",CE,MM,Link
794,02/06/2021,During May 2021,During May 2021,?,Multiple targets,"Researchers from Morphisec identify a malvertising campaign using Google's pay-per-click (PPC) ads to distribute malicious AnyDesk, Dropbox and Telegram packages wrapped as ISO images.",Malvertising,Y Multiple Industries,CC,>1,Link
795,02/06/2021,2/6/2021,2/6/2021,PayOrG AKA PayOrGrief,St. Clair County,St. Clair County is hit by a PayOrGrief ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
796,02/06/2021,-,22/3/2021,?,Swedish Hospital,"Swedish Hospital notifies 4,206 patients that their data has been breached after a hacker gained access to a physician's email.",Account Takeover,Q Human health and social work activities,CC,US,Link
797,03/06/2021,Earlier in 2021,Earlier in 2021,"APT28 (aka Pawn Storm, Fancy Bear, Strontium, Sednit, Sofacy)",Military and government institutions,"Security researchers from Cluster25  discover a new piece of malware called SkinnyBoy, used in spear-phishing campaigns attributed to Russian-speaking hacking group APT28.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,>1,Link
798,03/06/2021,Since at least three years,-,SharpPanda,Southeast Asian government's Ministry of Foreign Affairs.,"Researchers from Check Point discover SharpPanda, a Chinese APT group targeting a Southeast Asian Government with a previously unknown backdoor",Targeted Attack,"O Public administration and defence, compulsory social security",CE,N/A,Link
799,03/06/2021,2/6/2021,2/6/2021,?,Steamship Authority,"The Steamship Authority, Massachusetts' largest ferry service, is hit by a ransomware attack, which led to ticketing and reservation disruptions.",Malware,H Transportation and storage,CC,US,Link
800,03/06/2021,-,-,FreakOut (AKA Necro and N3Cr0m0rPh),Vulnerable VMware servers,"Researchers from Cisco Talos reveal that FreakOut, a multi-platform Python-based malware targeting Windows and Linux devices has now been upgraded to worm its way into Internet-exposed unpatched VMware vCenter servers.",VMware vCenter vulnerability,Y Multiple Industries,CC,>1,Link
801,03/06/2021,3/6/2021,3/6/2021,?,Cox Media Group,"Live streams for radio and TV stations owned by the Cox Media Group, one of the largest media conglomerates in the US, go down in what multiple sources have described as a ransomware attack.",Malware,J Information and communication,CC,US,Link
802,03/06/2021,During May 2021,-,REvil AKA Sodinokibi,Sol Oriens,"Sol Oriens, a subcontractor for the U.S. Department of Energy (DOE) that works on nuclear weapons with the National Nuclear Security Administration (NNSA), is hit by a REvil ransomware attack.",Malware,M Professional scientific and technical activities,CC,US,Link
803,03/06/2021,3/6/2021,3/6/2021,?,Furniture Village,"Furniture Village, the UK's largest independent furniture retailer with 54 stores nationwide, is hit by a ""cyber-attack.""",Unknown,G Wholesale and retail trade,CC,UK,Link
804,03/06/2021,2/6/2021,2/6/2021,?,Des Moines Area Community College (DMACC),"Des Moines Area Community College (DMACC) announces that it is ""currently working to restore Internet service across the College,"" after an alleged ransomware attack.",Malware,P Education,CC,US,Link
805,03/06/2021,-,27/5/2021,PayOrG AKA PayOrGrief,Mobile County,Mobile County joins the list of the PayOrGrief ransomware gang.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
806,03/06/2021,Between 11/06/2021 and 21/06/2021,-,?,Western Michigan University WMed,"WMed alerts employees, former employees and their beneficiaries covered under employee healthcare coverage about a data security incident caused by a phishing attack.",Account Takeover,P Education,CC,US,Link
807,04/06/2021,2/6/2021,2/6/2021,REvil AKA Sodinokibi,Fujifilm,Fujifilm officially confirms that they had suffered a ransomware attack earlier this week that disrupted business operations.,Malware,M Professional scientific and technical activities,CC,JP,Link
808,04/06/2021,-,3/6/2021,Multiple actors,Vulnerable VMware servers,"Threat actors are actively scanning for Internet-exposed VMware vCenter servers unpatched against CVE-2021-21985, a critical remote code execution (RCE) vulnerability impacting all vCenter deployments.",CVE-2021-21985 vulnerability,Y Multiple Industries,CC,>1,Link
809,04/06/2021,-,-,?,Organizing committee for the Tokyo Olympics,"The organizing committee for the Tokyo Olympics becomes the latest victim to be hit by a data breach through unauthorized access to ProjectWEB, the information-sharing tool developed by Fujitsu Ltd.",Unknown,R Arts entertainment and recreation,CE,JP,Link
810,04/06/2021,-,-,?,Multiple targets,Researchers from INKY discover a phishing campaign using the Colonial Pipeline ransomware attack as a bait.,Account Takeover,Y Multiple Industries,CC,>1,Link
811,04/06/2021,3/6/2021,3/6/2021,?,Cooperative banks in Germany,"Fiducia & GAD IT AG, the IT provider for German Cooperative banks reveals that more than 800 financial institutions are being hit with a DDoS attack.",DDoS,K Financial and insurance activities,CC,DE,Link
812,04/06/2021,17/5/2021,-,?,Multiple targets,Researchers at Fortinet detail a new Agent Tesla campaign that distributes an updated version of the malware via phishing emails.,Malware,Y Multiple Industries,CC,>1,Link
813,04/06/2021,-,31/5/2021,?,New York Pizza,"New York Pizza, one of the largest pizza restaurant chains in the Netherlands, discloses a security breach after a hacker tried to extort the company over the weekend.",Unknown,I Accommodation and food service activities,CC,NL,Link
814,04/06/2021,Earlier in June 2021,Earlier in June 2021,Russian threat actors,Ukrainian government and private sector,"The Ukrainian Secret Service, the Ukrainian Cyber Police, and CERT Ukraine warn of a “massive” spear-phishing operation carried out by Russian threat actors against the Ukrainian government and private sector.",Targeted Attack,Y Multiple Industries,CW,UA,Link
815,04/06/2021,13/5/2021,-,?,"At least 100 organizations, predominately based in the US","Researchers from Black Lotus Labs team discover a hacktivist campaign affecting internet-exposed routers and switches, abusing the victims’ misconfigured Cisco Smart Install protocol",Misconfiguration,Y Multiple Industries,H,>1,Link
816,04/06/2021,Since August 2020,Since August 2020,TeamTNT,Multiple targets,"Researchers from Palo Alto report that TeamTNT is using compromised credentials to attack AWS cloud environments and 16 additional applications, including Google Cloud credentials.",Account Takeover,Y Multiple Industries,CC,>1,Link
817,04/06/2021,4/6/2021,4/6/2021,?,Produits de Revêtement du Bâtiment (PRB),Produits de Revêtement du Bâtiment (PRB) is hit with a cyber attack.,Unknown,C Manufacturing,CC,FR,Link
818,04/06/2021,3/6/2021,3/6/2021,?,Taiwan Kadokawa,Taiwan Kadokawa reveals to have been hit with a ransomware attack.,Malware,S Other service activities,CC,TW,Link
819,04/06/2021,10/5/2021,10/5/2021,?,J. J. Keller,"America's largest propane provider, AmeriGas, disclosed a data breach that impacted 123 employees after J. J. Keller, a third-party vendor, suffered a phishing attack.",Account Takeover,N Administrative and support service activities,CC,US,Link
820,04/06/2021,7/9/2020,8/9/2020,?,San Juan Regional Medical Center,"San Juan Regional Medical Center notifies 68,792 patients that their data was accessed and stolen, after a phishing attack.",Account Takeover,Q Human health and social work activities,CC,US,Link
821,05/06/2021,4/6/2021,4/6/2021,?,Gaurav Gupta’s official Twitter account,Bruhat Bengaluru Mahanagara Palike chief commissioner Gaurav Gupta’s official Twitter account was hacked,Account Takeover,X Individual,CC,IN,Link
822,05/06/2021,-,2/6/2021,Prometheus,A-1 Machine Manufacturing,A-1 Machine Manufacturing suffers a Thanos ransomware attack by the Prometheus group.,Malware,C Manufacturing,CC,US,Link
823,06/06/2021,Over the course of the last few years,-,Iran,United Kingdom,"A report from the Henry Jackson Society reveals that over the last few years, Iran has sought to interfere in the constitutional integrity of the United Kingdom, targeting the political system via the medium of online disinformation and fake websites.",Fake Websites,"O Public administration and defence, compulsory social security",CW,UK,Link
824,06/06/2021,3/6/2021,3/6/2021,?,Apache Pizza,"Apache Pizza, a chain of take-out pizza delivery restaurants in Ireland, confirms that they had a cybersecurity breach that resulted in information about deliveries being accessed by threat actors.",Unknown,I Accommodation and food service activities,CC,IE,Link
825,06/06/2021,Between 05/03/2021 and 09/03/2021,-,?,Northwestern Illinois Area Agency on Aging,The Northwestern Illinois Area Agency on Aging notifies its clients of a data breach.,Unknown,Q Human health and social work activities,CC,US,Link
826,06/06/2021,In the fall of 2018,-,?,Azusa Police Department,"The Azusa Police Department reveals to have suffered an additional ransomware attack in the fall of 2018 and paid a $65,000 ransomware to the attackers.",Malware,"O Public administration and defence, compulsory social security",CC,US,Link
827,06/06/2021,-,-,?,Municipality of Pont-Saint-Esprit,The Municipality of Pont-Saint-Esprit is hi with a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,FR,Link
828,07/06/2021,Early May 2021,Early May 2021,Xing Team,LineStar Integrity Services,"LineStar Integrity Services, a pipeline-focused business is hit by a ransomware attack and has 70 gigabytes of its internal files stolen and dumped onto the dark web.",Malware,D Electricity gas steam and air conditioning supply,CC,US,Link
829,07/06/2021,20/5/2021,20/5/2021,?,Navistar International Corporation (Navistar),"Navistar International Corporation (Navistar), a US-based maker of trucks and military vehicles, says that unknown attackers have stolen data from its network following a cybersecurity incident discovered on May 20, 2021.",Unknown,C Manufacturing,CC,US,Link
830,07/06/2021,Since March 2021,During March 2021,?,?,"Researchers from Palo Alto Networks discover Siloscape, a malware targeting Kubernetes clusters through Windows containers, to open a backdoor into poorly configured Kubernetes clusters to run malicious containers.",Malware,Y Multiple Industries,CC,>1,Link
831,07/06/2021,-,-,?,U.S. securities industries,"FINRA (Financial Industry Regulatory Authority), the U.S. securities industry regulator, warns brokerage firms of an ongoing phishing campaign threatening recipients with penalties.",Account Takeover,K Financial and insurance activities,CC,US,Link
832,07/06/2021,Just before Christmas 2020,27/5/2021,?,One Treasure Island,"One Treasure Island, a nonprofit organizations, looses $650,000 to unknown hackers.",Business Email Compromise,Q Human health and social work activities,CC,US,Link
833,07/06/2021,5/6/2021,5/6/2021,?,Pearl GmbH,Pearl GmbH takes offline its online shop after suffering a cyber attack.,Unknown,G Wholesale and retail trade,CC,DE,Link
834,07/06/2021,-,-,?,Camaïeu,French retailer Camaïeu is hit with a ransomware attack.,Unknown,G Wholesale and retail trade,CC,FR,Link
835,08/06/2021,14-15/04/2021,14-15/04/2021,PuzzleMaker,Multiple companies worldwide,"Kaspersky security researchers discover a new threat actor dubbed PuzzleMaker, who has used a chain of Google Chrome and Windows 10 zero-day exploits in highly-targeted attacks against multiple companies worldwide.","CVE-2021-31955, CVE-2021-31956, CVE-2021-21224",Y Multiple Industries,CE,>1,Link
836,08/06/2021,23/5/2021,23/5/2021,Ragnar Locker,ADATA,Taiwan-based leading memory and storage manufacturer ADATA says that a ransomware attack forced it to take systems offline after hitting its network in late May.,Malware,C Manufacturing,CC,TW,Link
837,08/06/2021,-,-,?,Multiple targets,"Researchers from Crowdstrike reveal that malicious actors are exploiting CVE-2019-7481, an old vulnerability targeting SonicWall devices.",CVE-2019-7481 vulnerability,Y Multiple Industries,CC,>1,Link
838,08/06/2021,-,-,?,New York City's Law Department,"New York City's Law Department is hit with a cyberattack that forces officials to take the 1,000-lawyer agency offline.",Unknown,"O Public administration and defence, compulsory social security",CC,US,Link
839,08/06/2021,8/6/2021,8/6/2021,?,iConstituent,"iConstituent, a platform built to facilitate communication between US politicians and local residents, is hit with a ransomware attack.",Malware,N Administrative and support service activities,CC,US,Link
840,08/06/2021,-,-,?,Undisclosed target(s),Microsoft patches six actively exploited Windows zero-days.,"CVE-2021-33742, CVE-2021-31955, CVE-2021-31956, CVE-2021-31962,  CVE-2021-31199, CVE-2021-31201",Z Unknown,N/A,N/A,Link
841,08/06/2021,Since March 2021,-,?,Steam players,"Researchers from G Data reveal the details of SteamHide, a malware abusing the gaming platform Steam to serve payloads for malware downloaders.",Malware,R Arts entertainment and recreation,CC,>1,Link
842,09/06/2021,9/6/2021,9/6/2021,?,Spanish Ministry of Labor and Social Economy (MITES),The Spanish Ministry of Labor and Social Economy (MITES) is hit by a cyber attack.,Unknown,"O Public administration and defence, compulsory social security",CC,ES,Link
843,09/06/2021,Since Mid-2020,-,Gelsemium,"Governments, universities, electronics manufacturers and religious organizations in East Asia and the Middle East","Researchers from ESET discover a new campaign by the Gelsemium threat actor, targeting multiple targets in Middle East via three new malware modules: the dropper Gelsemine, the loader Gelsenicine, and the main plugin Gelsevirine",Targeted Attack,Y Multiple Industries,CE,>1,Link
844,09/06/2021,End of May 2021,End of May 2021,?,Misconfigured Kubernetes clusters,Microsoft warns of an ongoing series of attacks compromising Kubernetes clusters running Kubeflow machine learning instances to deploy malicious containers that mine for Monero and Ethereum cryptocurrency.,Misconfiguration,Y Multiple Industries,CC,>1,Link
845,09/06/2021,Since March 2021,Since March 2021,?,Multiple US critical infrastructure sectors,The FBI warns private sector companies of scammers impersonating construction companies in business email compromise (BEC) attacks targeting organizations from multiple US critical infrastructure sectors.,Business Email Compromise,Y Multiple Industries,CC,US,Link
846,09/06/2021,-,-,?,Undisclosed target(s),"Google releases Chrome 91.0.4472.101 for Windows, Mac, and Linux to fix 14 security vulnerabilities, with one zero-day vulnerability exploited in the wild and tracked as CVE-2021-30551.",CVE-2021-30551 vulnerability,Z Unknown,N/A,N/A,Link
847,09/06/2021,-,-,?,Skinners' Kent Academy and Skinners' Kent Primary School,Skinners' Kent Academy and Skinners' Kent Primary School are hit with a ransomware attack.,Malware,P Education,CC,UK,Link
848,09/06/2021,During 2017,-,Hackers working on behalf of Russian intelligence,Dutch police,An investigation reveals that hackers working on behalf of Russian intelligence breached the internal network of Dutch police in 2017 during the country’s investigation of the MH-17 crash.,Vulnerability,"O Public administration and defence, compulsory social security",CE,NL,Link
849,09/06/2021,Between 05/06/2021 and 08/06/2021,-,?,Al Jazeera,"Arab news conglomerate Al Jazeera says it blocked a series of cyberattacks that attempted to breach, disrupt, and control some parts of its news publishing platform.",Unknown,J Information and communication,N/A,QA,Link
850,09/06/2021,Between 2018 and 2020,-,?,Multiple targets,"Researchers from NordLocker uncover a 1.2-terabyte database of stolen data, lifted from 3.2 million Windows-based computers over the course of two years by an unknown, custom malware. The heisted info includes 6.6 million files and 26 million credentials, and 2 billion web login cookies – with 400 million of the latter still valid at the time of the database’s discovery.",Malware,Y Multiple Industries,CC,>1,Link
851,09/06/2021,8/6/2021,8/6/2021,?,Kingsthorpe College,Kingsthorpe College  suffers a severe cyber attack.,Unknown,P Education,CC,UK,Link
852,09/06/2021,-,7/5/2021,ALTDOS,AudioHouse,"ALTDOS claims to have hacked and stolen more than  290,000 customers’ personal information from AudioHouse, one of Singapore’s largest electronic retailers",Unknown,G Wholesale and retail trade,CC,SG,Link
853,09/06/2021,,4/6/2021,ALTDOS,Unispec Group Singapore,"ALTDOS claims to have attacked Unispec Group Singapore, and dumps some company data.",Unknown,N Administrative and support service activities,CC,SG,Link
854,09/06/2021,-,31/5/2021,?,City University of New York (CUNY.org),The City University of New York has 11 GB leaked on Marketo.,Unknown,P Education,CC,US,Link
855,09/06/2021,2/12/2020,2/12/2020,?,Michigan Fitness Foundation,Michigan Fitness Foundation notifies provides notice of a phishing incident.,Account Takeover,S Other service activities,CC,US,Link
856,09/06/2021,26/2/2021,26/2/2021,?,Victor Valley Union High School District,Victor Valley Union High School District reveals it was infected with malware in February 2021.,Malware,P Education,CC,US,Link
857,09/06/2021,-,-,REvil AKA Sodinokibi,Arnoff Moving & Storage,The REvil AKA Sodinokibi ransomware gang claims to have hacked Arnoff Moving & Storage.,Malware,N Administrative and support service activities,CC,US,Link
858,09/06/2021,3/6/2021,3/6/2021,?,Municipality of Macaé,The Municipality of Macaé suffers a malware (ransomware?) attack.,Malware,"O Public administration and defence, compulsory social security",CC,BR,Link
859,10/06/2021,-,-,?,Electronic Arts (EA),"Electronic Arts (EA) confirms to have been hacked with threat actors claiming to have stolen roughly 750 GB of data, including game source code and debug tools.",Account Takeover,R Arts entertainment and recreation,CC,US,Link
860,10/06/2021,Since at least 2017,-,BackdoorDiplomacy,Diplomats across Africa and the Middle East,"Researchers from ESET discover a new threat group, dubbed BackdoorDiplomacy, targeting diplomats across Africa and the Middle East via the Turian backdoor.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,>1,Link
861,10/06/2021,Earlier in the same week,Earlier in the same week,?,Edward Don,Foodservice supplier Edward Don suffers a ransomware attack that causes the company to shut down portions of the network to prevent the attack's spread.,Malware,N Administrative and support service activities,CC,US,Link
862,10/06/2021,-,-,Fancy Lazarus,Multiple targets,"Researchers from Proofpoint track a new campaign by the DDoS extortion group known as ""Fancy Lazarus""",DDoS,Y Multiple Industries,CC,>1,Link
863,10/06/2021,10/6/2021,10/6/2021,?,Luma Energy LLC,"Luma Energy LLC, Puerto Rico’s main power distributor Suffers a DDoS attack before a devastating fire.",DDoS,"E Water supply, sewerage waste management, and remediation activities",CC,PR,Link
864,11/06/2021,-,-,?,Volkswagen USA,"Volkswagen and Audi are hit by a data breach that exposed the contact information and, in some cases, personal details of 3 million customers or shoppers. The data was stolen from an outside company that worked with the automaker.",Unknown,C Manufacturing,CC,US,Link
865,11/06/2021,-,-,?,McDonald’s,"McDonald’s says that hackers stole some data from its systems in markets including the U.S., South Korea and Taiwan.",Unknown,I Accommodation and food service activities,CC,US,Link
866,11/06/2021,28/5/2021,28/5/2021,?,Five Rivers Health Centers,"Five Rivers Health Centers notifies 155,748 patients after a phishing incident.",Account Takeover,"O Public administration and defence, compulsory social security",CC,US,Link
867,11/06/2021,During May 2020,-,Maze,Arizona Asthma and Allergy Institute,Arizona Asthma and Allergy Institute provides notice of a Maze ransomware incident in May 2020.,Malware,Q Human health and social work activities,CC,US,Link
868,11/06/2021,-,-,?,Undisclosed major Irish company,An undisclosed major Irish company has paid a ransomware demand after its data was encrypted.,Malware,Z Unknown,CC,IE,Link
869,11/06/2021,Since 11/06/2021,Since 11/06/2021,?,Digital artists and creators of non-fungible tokens (NFT),Multiple digital artists and creators of non-fungible tokens (NFT) were at the center of a highly targeted malware campaign,Targeted Attack,R Arts entertainment and recreation,CC,>1,Link
870,11/06/2021,-,6/5/2021,Xing Team,GlobeMed Saudi,"Xing Team claims to have acquired patient data, employee data, and financial reports from GlobeMed Saudi, a healthcare benefits management firm.",Malware,N Administrative and support service activities,CC,SA,Link
871,11/06/2021,-,18/5/2021,Xing Team,OSF Healthcare,Xing Team claims to have acquired patient data from OSF Healthcare.,Malware,Q Human health and social work activities,CC,US,Link
872,11/06/2021,-,24/5/2021,Xing Team,Coastal Family Health Center,Xing Team claims to have acquired patient data from Coastal Family Health Center.,Malware,Q Human health and social work activities,CC,US,Link
873,11/06/2021,-,-,PayOrG AKA PayOrGrief,The Woodruff Institute,The Woodruff Institute is hit with a PayOrGrief ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
874,12/06/2021,During May 2021,12/6/2021,Mastiff,Multiple organizations in the Italian healthcare sector,A forum on the Dark Web publishes a post selling COVID-19 vaccination data of 7.4 Million Italians.,Undisclosed vulnerabilities,"O Public administration and defence, compulsory social security",CC,IT,Link
875,12/06/2021,Earlier in June 2021,Earlier in June 2021,?,TurboTax customers,Financial software company Intuit notifies TurboTax customers that some of their personal and financial information was accessed by attackers following what looks like a series of account takeover attacks.,Account Takeover,X Individual,CC,US,Link
876,13/06/2021,13/6/2021,13/6/2021,?,Stillwater Medical Center,Stillwater Medical Center is hit with a ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
877,14/06/2021,-,-,?,Multiple targets,"Microsoft discovers a series of attacks that use SEO poisoning to infect targets with the SolarMarker RAT (aka Jupyter, Polazert, and Yellow Cockatoo).",Malware,Y Multiple Industries,CC,>1,Link
878,14/06/2021,-,-,?,Multiple targets,Microsoft researchers take down the cloud-based infrastructure used by scammers behind a recent large-scale business email compromise (BEC) campaign.,Business Email Compromise,Y Multiple Industries,CC,>1,Link
879,14/06/2021,-,27/4/2020,/,Cake Box,Cake Box discloses a data breach after threat actors hacked their website to stole credit card numbers.,Malicious Script Injection,I Accommodation and food service activities,CC,UK,Link
880,14/06/2021,-,-,?,Undisclosed target(s),Apple releases security updates to address two WebKit zero-day vulnerabilities exploited in the wild to hack older generation iPhones and iPads.,CVE-2021-30761 and CVE-2021-30762,Z Unknown,N/A,N/A,Link
